Date,Open,High,Low,Close,Volume
2023-11-17,136.61550852713057,136.79392812970082,134.29594781568952,135.74319458007812,25565300
2023-11-20,134.31578181657258,137.21522146020882,134.30587465790438,136.71463012695312,19569400
2023-11-21,136.73445850619305,137.7504943400874,136.5015117131212,137.40850830078125,17648100
2023-11-22,137.88432219065203,139.8668429115791,137.7851901044326,138.79627990722656,17306400
2023-11-24,138.3204644817207,138.45627574277992,136.2685633942913,137.0120086669922,8828600
2023-11-27,136.36768988071788,138.4096837258101,136.33793815563348,136.84349060058594,17886400
2023-11-28,136.4271702101053,137.44816718601172,135.84231509370323,137.40850830078125,17046900
2023-11-29,137.77033112002388,138.44934209278665,135.1038381500004,135.20791625976562,21014700
2023-11-30,135.20790951512492,135.76302803219372,131.62945894536622,132.7495880126953,29913500
2023-12-01,132.15484619140625,132.33326580644277,130.9970396237393,132.15484619140625,24268000
2023-12-04,130.1465559353985,130.30118324847476,128.26909629899995,129.4883575439453,24117100
2023-12-05,129.2306208347591,132.3729146658635,128.59621474780792,131.23297119140625,19235100
2023-12-06,131.73849548859283,132.14491586535502,130.16239514994845,130.28134155273438,16360600
2023-12-07,135.4061676915051,138.7764467773536,135.03939108258524,137.239990234375,38419400
2023-12-08,134.47440026414765,136.78403899617842,134.38519045110684,135.44583129882812,23016100
2023-12-11,132.65049760882675,133.61200645264066,131.72861740744537,133.52279663085938,24502900
2023-12-12,132.1052691556284,133.36415889148236,131.66911218791142,132.47203063964844,26584000
2023-12-13,133.36910490398637,133.60205166143567,131.78804363808314,132.79913330078125,25414500
2023-12-14,133.59217483571874,133.85485824946784,129.91459191779705,132.035888671875,29619100
2023-12-15,131.75831518059928,133.6516259538092,131.470856353328,132.67027282714844,58594000
2023-12-18,132.69011372626323,137.17061483354962,132.6009039230718,135.9910125732422,25699800
2023-12-19,136.79394956445606,137.55722438772736,136.24875326211944,136.89308166503906,20661000
2023-12-20,139.10354988766542,141.82753408867208,138.19159229113868,138.4394073486328,33507300
2023-12-21,139.53971781431304,140.78870035743472,139.24531640687348,140.5607147216797,18101500
2023-12-22,140.8878315607238,141.99803825880454,140.81347493772975,141.47267150878906,18513500
2023-12-26,141.73039801910264,142.68697573470902,141.25459729491448,141.57180786132812,11170100
2023-12-27,141.5817240246161,142.06744706329366,139.81826488481673,140.20387268066406,17288400
2023-12-28,140.61029853442065,141.0266261014157,139.5972272253491,140.04527282714844,12192500
2023-12-29,139.45050338575658,140.19890981487515,138.67732149724236,139.6983184814453,14881000
2024-01-02,138.37994513747063,139.38607374573135,136.53620035836758,138.3402862548828,20071900
2024-01-03,137.38868804237762,139.85691658836782,137.2201604755854,139.13330078125,18974300
2024-01-04,138.6277663308711,139.4058942121626,136.80383578715845,136.8335723876953,18253300
2024-01-05,137.1428527547479,137.59684260010025,135.65398084312855,136.1892547607422,15439500
2024-01-08,136.79391633280034,139.41084282284535,136.6749699413446,139.3018035888672,17645300
2024-01-09,138.83592080518676,141.55197958203743,138.56827627825632,141.31407165527344,19579700
2024-01-10,141.27441622899556,143.26188276132598,141.21494303357457,142.54322814941406,16641900
2024-01-11,143.62869838991273,145.37827261620907,140.9721123105669,142.41439819335938,17471100
2024-01-12,143.07851759610438,143.4750308177579,142.1070866725607,142.97940063476562,13998700
2024-01-16,142.17648763352983,144.56542909180067,141.80576322113657,142.82081604003906,19198900
2024-01-17,141.66101901714404,142.15664918783554,139.28198512256546,141.6411895751953,17884500
2024-01-18,142.18636773750254,144.312625134962,142.097157948207,143.7228240966797,18876800
2024-01-19,145.02631636729132,146.74615342009713,144.5257402513544,146.67677307128906,27181000
2024-01-22,147.41032769509755,148.70391514242215,146.2901987020772,146.4190673828125,21829200
2024-01-23,146.42896807050465,147.55900417155925,145.90360133824257,147.3805694580078,14113600
2024-01-24,148.97650715870722,150.24533428643957,148.53044303883223,149.03599548339844,19245000
2024-01-25,150.41385257580524,153.40744797476847,149.89839295312683,152.2972412109375,21495100
2024-01-26,151.53394997542952,152.76311813381363,151.46456962297142,152.44590759277344,19494500
2024-01-29,152.29724592652502,153.8436097170077,151.58353723469713,153.48675537109375,20909300
2024-01-30,152.6639884722658,153.68498533855714,151.43978143592582,151.71238708496094,26578900
2024-01-31,144.11933559785788,144.3175846344028,140.31289964464057,140.5607147216797,43908600
2024-02-01,142.43421480794737,143.35607975541345,141.01670451586764,141.46278381347656,25526900
2024-02-02,139.65868824249114,142.62256251903412,136.96245853032548,142.2855224609375,42136100
2024-02-05,142.78115462157345,145.38817455583845,142.65230104290086,143.6633758544922,29254400
2024-02-06,144.68435633235327,145.45753813648832,143.2569391168943,144.13916015625,21517700
2024-02-07,144.8429526728496,145.7152665919054,143.9409172797519,145.39805603027344,21436100
2024-02-08,145.6855192895539,146.3199252407787,145.1403231301972,145.93333435058594,18241300
2024-02-09,146.65695469114576,149.3779744318704,146.14149511291956,148.90711975097656,21877700
2024-02-12,148.23309439804754,149.273920989444,147.26166330461407,147.43017578125,17236100
2024-02-13,144.79342375500485,146.7461929606756,143.84180705096725,145.09078979492188,18138500
2024-02-14,146.08203533172977,146.53802175538772,144.28289534694625,145.8540496826172,16651800
2024-02-15,143.19748172953396,143.49484774439102,140.64002812373158,142.68202209472656,26724300
2024-02-16,142.9496414840226,143.2172708503092,140.28314910008464,140.5210418701172,21865100
2024-02-20,139.70823179851814,142.07634507770643,139.56945595885696,140.95721435546875,18625600
2024-02-21,141.3933612105411,142.7216463131413,140.66974546441276,142.58287048339844,16440800
2024-02-22,144.8429534327668,144.92225607359086,142.751393548008,144.04995727539062,23024700
2024-02-23,143.7030224304543,144.67941453648643,143.524587691947,144.0202178955078,14519400
2024-02-26,142.19628923213662,142.58288015016095,137.52746161641468,137.53736877441406,33513000
2024-02-27,138.1916229622158,139.2621860632494,137.2895723226272,138.87559509277344,22364000
2024-02-28,137.88433056642887,138.06275018194268,135.44582327637113,136.22891235351562,30628700
2024-02-29,137.14086988561976,138.72687730574705,136.36768805415343,138.55836486816406,35485000
2024-03-01,138.38984166740377,138.7764325530701,136.7691366323855,136.8732147216797,28551500
2024-03-04,135.34667561440364,135.43590053733016,131.69884494614968,133.02713012695312,43571500
2024-03-05,131.57989007009436,132.84870197080213,130.40028796113228,132.6107940673828,28447600
2024-03-06,133.06676840396003,133.56239848053488,130.79677418300685,131.4014434814453,23175200
2024-03-07,132.7198521246574,134.63299252979053,131.50060608823114,134.0580596923828,24107300
2024-03-08,133.85481004757213,137.770284382793,133.621863321119,135.0988311767578,26495200
2024-03-11,135.87207114702375,138.756627433927,135.87207114702375,137.72572326660156,22536400
2024-03-12,137.04174317736917,139.0540004747491,137.00209941862028,138.39976501464844,19019700
2024-03-13,138.8359323316726,140.94732187137737,138.78636628546928,139.53973388671875,19637000
2024-03-14,141.05634213556044,143.46509737738032,140.24846258003785,143.07850646972656,36117900
2024-03-15,142.15664319221491,143.07850801061278,139.8965709192175,140.92747497558594,41039500
2024-03-18,148.0645483454475,151.5934326452062,146.84530239366163,147.1823272705078,47676700
2024-03-19,147.67794595615578,148.31235190317517,145.72516207813356,146.62721252441406,17748400
2024-03-20,147.48962032713732,148.45114407345028,146.37445243712375,148.37184143066406,17730000
2024-03-21,149.0062719972135,149.98264898003012,146.71644774619688,147.44007873535156,19843900
2024-03-22,148.92697622925616,151.2266926200149,148.7782780857208,150.443603515625,19252900
2024-03-25,149.63074570752036,150.13232017384,147.49954202085928,149.82899475097656,15114700
2024-03-26,149.91821999580446,151.8610818014104,149.71004866820186,150.3741912841797,19312700
2024-03-27,150.81530123920018,151.35553628285044,148.81791235745666,150.61209106445312,16622000
2024-03-28,150.6715533008883,151.33569583262343,150.00741076915315,150.9292755126953,21105600
2024-04-01,150.5030342044395,155.6278474947896,150.32459950769328,155.13221740722656,24469800
2024-04-02,153.39752952395162,154.62669772587404,152.11881040798872,154.5077362060547,17598100
2024-04-03,153.56606286340192,155.18182219247618,152.7849552165056,155.00338745117188,17266200
2024-04-04,153.7246477737926,154.81502501884967,150.5526178670504,150.61209106445312,24184800
2024-04-05,150.35439176316504,153.4867787062565,149.7606276664843,152.5946502685547,16297300
2024-04-08,152.66896237878643,155.2858891008297,152.6441869201805,154.775390625,16641500
2024-04-09,155.97483024941258,158.49262501440663,155.27102870905213,156.75791931152344,21521500
2024-04-10,156.50019825104417,156.77774995559685,154.83487289829455,156.28211975097656,16339200
2024-04-11,156.95615042606877,159.71185281762675,156.5497300777447,159.38473510742188,17841700
2024-04-12,158.01185391610946,160.28679459040544,157.2138965994434,157.79873657226562,16989800
2024-04-15,158.8792051533479,159.42440136223684,154.78529513302007,154.96372985839844,21140900
2024-04-16,154.27974239002484,155.8558425337721,153.69490248140377,154.6365966796875,15413200
2024-04-17,155.81622996471168,157.2941966090102,154.77044234212494,155.50894165039062,16237800
2024-04-18,155.55351917720083,157.09988276125674,154.8447717220804,156.08384704589844,14016100
2024-04-19,156.37129629938113,156.60920419215472,152.56486076758503,154.35903930664062,21479900
2024-04-22,154.6465475175264,157.79380267809526,154.29961541249816,156.56959533691406,17243900
2024-04-23,157.20399117091563,159.0774728168216,156.58445338952566,158.52236938476562,16115400
2024-04-24,157.69958908337517,159.97949067682518,157.43195970696453,159.69203186035156,19485700
2024-04-25,152.01971320265264,156.89671312195335,151.43289169684186,156.56959533691406,36197800
2024-04-26,174.45191415544764,174.87814884504073,169.9020176610835,172.17201232910156,56500800
2024-04-29,169.27754485630953,169.8822143128753,165.5999620712095,166.4326171875,35914600
2024-04-30,165.91716976750044,168.38539847095555,163.0623349895508,163.20111083984375,29420800
2024-05-01,164.7276095118719,167.33462862635398,163.4587976910466,164.12295532226562,25223200
2024-05-02,165.21333717216731,167.05708176540213,164.2419064027431,166.98770141601562,17041100
2024-05-03,168.0582884417799,168.36559188372613,163.53814325277662,167.5131072998047,22767100
2024-05-06,167.7410946802021,168.41514452648065,166.4227164656977,168.34576416015625,15147900
2024-05-07,168.63319564992852,171.9539236707203,168.5142492552982,171.46820068359375,21102400
2024-05-08,169.2577031653874,170.40657051209982,169.03169895380995,169.66412353515625,14569900
2024-05-09,169.65420976164222,170.93294413546204,168.44487087535623,170.08045959472656,11937700
2024-05-10,168.2069953336794,169.84256909555958,166.4425528676801,168.80174255371094,18740500
2024-05-13,164.39756977224414,169.45596863481416,164.3113245480885,169.40640258789062,19648600
2024-05-14,170.09035853651122,171.26996076413488,168.93058575085828,170.42738342285156,18729500
2024-05-15,170.794143300987,172.52488586745142,170.52649879961854,172.36033630371094,20958200
2024-05-16,173.07407198748905,174.79885540418152,172.52887574209583,173.8968048095703,17247300
2024-05-17,174.0157713433158,175.94376501257588,173.45074563855394,175.7405548095703,16546400
2024-05-20,175.7603711064543,178.37729783836116,175.67612244653048,176.90032958984375,17495100
2024-05-21,176.84084997523405,178.24845305891185,175.76037976527252,177.97088623046875,14706000
2024-05-22,176.84083401302942,177.2888946863875,175.2349971440736,176.4443359375,16189400
2024-05-23,177.21753448242288,178.33766358328694,173.0145849085275,173.53004455566406,14928400
2024-05-24,174.97726704221006,175.75441170555666,173.66879622600166,174.78892517089844,11403600
2024-05-28,174.20409996736032,176.9498802562141,174.14461164078753,176.46417236328125,15655300
2024-05-29,175.2647236769167,176.67231142726126,174.71952751030375,175.8495635986328,15023800
2024-05-30,175.14580173410954,175.14580173410954,171.71603410983985,172.04315185546875,18826300
2024-05-31,171.8845330060892,172.89562276507053,169.47577769474688,172.4396514892578,28085200
2024-06-03,172.36035594451104,174.32304721885995,170.94284576689097,172.8956298828125,20742800
2024-06-04,172.92536138054135,173.65889946920606,171.70611541091074,173.59942626953125,14066600
2024-06-05,174.99216349536283,176.41461979116644,173.75803397573898,175.52249145507812,15233900
2024-06-06,175.87931744664135,177.1481446158565,175.6612540840396,176.79129028320312,14255800
2024-06-07,176.90030426011884,177.85190559431985,174.2536261811355,174.4122314453125,14716300
2024-06-10,175.1069456940622,177.11157467993488,173.0527093979026,175.28558349609375,17099800
2024-06-11,176.36727069057991,177.03216911288987,174.10462631110417,176.8336944580078,14402400
2024-06-12,178.38182405076157,180.69409095849537,176.4268175910606,178.19326782226562,18600400
2024-06-13,176.48633240462576,177.1512307513976,175.31532147400654,175.39471435546875,15956900
2024-06-14,174.5134595803357,177.36954369286494,174.5134595803357,177.0122833251953,12361600
2024-06-17,175.6329024851413,178.55052693176248,175.14664183913504,177.41920471191406,15272900
2024-06-18,177.42911886116502,177.54821576850503,174.28324938844045,175.10693359375,15640300
2024-06-20,175.36494202864398,177.37948905328443,175.11684495523858,176.35733032226562,16753200
2024-06-21,177.1314076618197,181.12278173915973,176.70467278360766,178.88792419433594,58903200
2024-06-24,179.90017042739453,180.69408418689807,178.8581595644615,179.4138946533203,18198300
2024-06-25,179.76619471407545,184.33613889740573,179.72649069957316,184.1674346923828,18797000
2024-06-26,182.79793755759553,184.51476522435416,182.58954447654796,183.9590301513672,13375700
2024-06-27,184.23193492424144,186.07281102807215,184.03841193230303,185.43768310546875,13025700
2024-06-28,184.30636092201863,185.1598154871855,181.92958664381152,182.02386474609375,23032400
2024-07-01,183.0758055605703,183.92926017987347,181.33912588173848,183.0857391357422,11815900
2024-07-02,182.07349164324893,185.5269988586025,181.66660878583303,185.18959045410156,12555500
2024-07-03,184.88196905987033,186.1919139240808,183.97392515906176,185.9636688232422,7409100
2024-07-05,185.894174705454,190.79655995242177,185.894174705454,190.4988555908203,14303400
2024-07-08,189.9084095240103,190.22001487481137,187.87897708549795,189.03013610839844,12097600
2024-07-09,190.29045900638715,191.3920106394571,188.78202453077697,188.9904327392578,10198500
2024-07-10,189.29807710432445,191.83858884866817,189.1690617736268,191.19354248046875,12052900
2024-07-11,189.88358620561152,190.94544902508252,185.39800169660828,185.8743438720703,16452000
2024-07-12,185.4972406571167,187.2537723910623,184.72317890506855,185.3583068847656,14449100
2024-07-15,185.07051117167492,188.45454397934785,185.07051117167492,186.757568359375,12186000
2024-07-16,187.52171364663337,188.891199304534,183.71093078546045,184.08804321289065,12760100
2024-07-17,183.27428289618683,183.82009954606391,180.23757680750992,181.22996520996097,17376600
2024-07-18,182.1429446060013,182.64907233775912,176.85352821450437,177.8558349609375,17877200
2024-07-19,178.99707242469538,180.58489975819873,177.49857154640128,178.0245361328125,14485900
2024-07-22,180.96201840623203,182.89717262519915,180.5154315426945,181.95440673828125,16303900
2024-07-23,182.4406628922552,183.8101636028194,181.934550306572,182.20249938964844,23772600
2024-07-24,174.05498015563583,176.59549173446084,172.24884135676385,173.04273986816406,31250700
2024-07-25,172.92367446263643,173.86644039100565,167.7632579376176,167.87242126464844,28967900
2024-07-26,167.48538358749235,168.5472312320818,164.60249668487512,167.39605712890625,25150100
2024-07-29,169.2021983872567,170.8495665336485,168.4281367556062,169.82740783691406,13768900
2024-07-30,170.5220941845532,171.63356430516149,168.82510342152582,170.55186462402344,13681400
2024-07-31,173.58857822803412,174.57104820170923,170.41293835612595,171.83204650878906,15650200
2024-08-01,170.67093590587697,174.3427695940567,169.2121238908002,171.13735961914062,17177800
2024-08-02,166.90980150334516,168.91443024023943,165.12349941812474,167.11819458007812,18907800
2024-08-05,156.17213769389954,164.6769124629333,155.40800962630695,159.41725158691406,34907800
2024-08-06,159.7199396090336,161.11424393639928,156.92636416723713,159.31800842285156,36146500
2024-08-07,161.99746518523446,163.5356548757482,159.02030040208297,159.5264129638672,19334200
2024-08-08,161.1082955492952,164.24027913414565,160.79669019708157,162.59291076660156,15733600
2024-08-09,160.41461410566686,164.26011884277403,159.70504494899117,164.131103515625,13549200
2024-08-12,164.7315045669186,165.4311401931017,162.3051228479513,162.7020721435547,12435000
2024-08-13,163.92766770996965,165.27234968869269,163.5158332061315,164.6669921875,12717600
2024-08-14,162.96009102541905,163.70438225781652,158.31570586108387,160.7966766357422,22515900
2024-08-15,160.9753398438558,162.2753663123907,160.26081893643038,161.9280242919922,18392500
2024-08-16,162.16619035053037,165.67923858633876,161.838700364902,163.48606872558594,16853100
2024-08-19,165.72885692637598,167.18766903408562,164.82577988014722,167.11819458007812,13100800
2024-08-20,167.45560829767214,169.11289495248425,167.37621541603133,167.67393493652344,12622500
2024-08-21,165.71895219988247,167.356387080216,165.30215086930022,166.3540802001953,15269600
2024-08-22,167.75331306192018,168.13042546492176,163.77384139486225,164.2303466796875,19123800
2024-08-23,165.28227196034598,166.6716095028355,164.39904699205402,166.1555633544922,14281600
2024-08-26,166.8750573458864,168.0907390993711,165.05403325193555,166.65176391601562,11990300
2024-08-27,166.3342199147958,166.9643810958716,164.89525976691422,165.11358642578125,13718200
2024-08-28,165.51053866216952,166.11589620109805,162.03717920925232,163.24789428710938,15208700
2024-08-29,164.7960066398147,166.35406361458502,160.74904404943624,162.15625,17133800
2024-08-30,162.97003111812057,164.02196044356853,162.16619890311398,163.85325622558594,18498800
2024-09-03,162.07191447337993,162.136422142404,156.6534671297475,157.40272521972656,26533100
2024-09-04,156.87180802857668,159.17910824665668,156.24164678676954,156.60882568359375,17410700
2024-09-05,156.57902606679968,159.78940284974598,156.3210105580023,157.39279174804688,14139500
2024-09-06,157.48209519381007,158.00805975950254,150.77850766073584,150.97203063964844,24999100
2024-09-09,152.6613143274025,153.66494046797737,147.26554447937025,148.5970916748047,28057700
2024-09-10,150.4950554479833,151.33970198649348,148.60008200807764,149.0641326904297,20401800
2024-09-11,150.13732934919085,151.51856438272753,147.7623996105896,151.19064331054688,18991500
2024-09-12,153.8338874470031,154.6288463085895,152.53214970291273,154.5592803955078,20980800
2024-09-13,155.37607972822212,158.2707066144771,155.1256697723983,157.3714141845703,16733900
2024-09-16,157.33169139611283,158.23595725653453,156.61622996397466,157.98753356933594,14157600
2024-09-17,159.0805742509693,160.57111623881977,158.4048691611808,159.26937866210938,12064800
2024-09-18,159.83580730660975,160.6108880020177,158.65330812288826,159.79605102539062,16756500
2024-09-19,163.78076327978215,163.94968955468067,161.49724879703658,162.21072387695312,17548200
2024-09-20,163.48265967891217,163.7112052191287,162.15109722974654,163.60189819335938,46362700
2024-09-23,164.297469761265,165.55946621205064,161.9225401547121,162.0417938232422,15648400
2024-09-24,163.21435444664,163.51246588910374,161.00835100001706,162.6082000732422,18774100
2024-09-25,161.9424326507354,163.18156404518257,161.7486548988047,161.96231079101562,13607900
2024-09-26,163.98942762322687,164.4564653238597,162.46907601481004,162.7969970703125,18234500
2024-09-27,162.87649912364836,165.9172024275058,162.79700172950194,164.24778747558594,13604300
2024-09-30,163.74099558866268,166.3047294857802,163.60187895064433,166.13580322265625,14070100
2024-10-01,167.79530614513925,169.3653457637193,164.85396283737091,167.3580780029297,18629500
2024-10-02,166.70221022237482,167.81515854891808,165.20173674862934,166.2550506591797,12745000
2024-10-03,164.77445049834296,166.85126863191192,164.32727578566707,166.1556854248047,11004300
2024-10-04,168.27225778126535,168.48094034094336,165.90727469285602,167.49717712402344,11422100
2024-10-07,168.07353533639653,168.82873791450402,163.0951299218381,163.35348510742188,14034700
2024-10-08,164.38689534795753,165.0526840930647,163.273962214483,164.6551971435547,11723900
2024-10-09,163.81555600030646,165.211696015321,160.1041052253633,162.03187561035156,19666400
2024-10-10,161.08784709361515,163.2749731131795,160.62080937546463,162.15109252929688,12900500
2024-10-11,162.30016682626191,164.22793708496354,161.47539835668448,163.482666015625,10946000
2024-10-14,163.87020929740152,166.56311365175304,163.7410241243794,165.30113220214844,9981800
2024-10-15,166.08611789934602,168.02381937255288,165.00299440439662,165.84762573242188,14829300
2024-10-16,164.98314495354106,166.22526344241766,164.17428200300867,165.6886749267578,9968500
2024-10-17,166.32463151811177,166.8711514986138,163.33360062715198,163.47271728515625,15113400
2024-10-18,163.8304349366838,165.32097693755154,163.7111964286391,164.00930786132812,13091300
2024-10-21,163.54229923170922,165.17195816923328,163.26902405208347,164.75460815429688,11384000
2024-10-22,163.6615148739223,166.41405345217532,163.6317052457798,165.76815795898438,11958600
2024-10-23,165.38058782310145,166.54322386801542,162.60122689067086,163.44288635253906,12754300
2024-10-24,163.5521882188555,164.009294399804,161.74367195744856,163.49256896972656,12764400
2024-10-25,164.3223340804208,166.34449132743282,164.188175588151,165.9370880126953,14566400
2024-10-28,169.514362096053,169.53026763895323,164.74462487320795,167.27854919433594,20858300
2024-10-29,168.31698910968484,170.7763898174319,167.59656947350783,170.06092834472656,28916100
2024-10-30,181.25985860515516,182.63114701645532,174.6368747654501,175.02938842773438,49698300
2024-10-31,173.61833422412218,177.29500147629722,171.47195009458156,171.60113525390625,32801900
2024-11-01,170.4583843706326,172.72402226550076,169.23614411934983,171.56138610839844,21752900
2024-11-04,170.1602873152299,170.8359924388659,168.41634825006253,169.6038055419922,16194000
2024-11-05,169.7528636413451,171.0118731000074,169.29575741798732,170.32920837402344,12518300
2024-11-06,174.24437563780998,177.51362460297045,173.93631753730045,177.20558166503906,27061500
2024-11-07,177.98065076502607,181.42877244059756,177.76203672730395,181.1306610107422,16730400
2024-11-08,180.85244303087092,181.20024225557705,178.43777208602387,178.72593688964844,15021500
2024-11-11,178.93463300712187,180.93692745723055,178.85513560223816,180.82264709472656,12503400
2024-11-12,180.2363382530564,182.8646496529364,179.8487979508242,182.1641082763672,14065800
2024-11-13,181.0014962818663,181.46357587345435,178.98429711186853,179.3519744873047,13969700
2024-11-14,178.61662702479006,179.30725213749923,174.9200814305197,176.2317657470703,17925800
2024-11-15,174.53254491034457,174.77103710836298,171.65579436972308,172.7935791015625,21708900
2024-11-18,173.85185850124924,175.7945334642115,173.32022819637518,175.6852264404297,18662800
2024-11-19,174.13010315299093,179.03398440356642,174.0118502005661,178.4477081298828,15392900
2024-11-20,177.70242559978072,177.98065890368147,174.22449413844342,176.21188354492188,15729800
2024-11-21,174.34870629164894,174.47291812977846,164.26766926353412,168.1728973388672,38839400
2024-11-22,166.1060058346279,167.20403420711378,164.66515158559497,165.5197296142578,24497000
2024-11-25,166.9307866314711,169.3852138787483,166.34449520498836,168.3616943359375,21395700
2024-11-26,168.42129440680648,170.41364166508694,168.3616599973603,169.54415893554688,14937500
2024-11-27,169.60380336720524,170.06090959871608,168.60017718317584,169.74293518066406,12433400
2024-11-29,168.9877271756166,169.79261749908844,167.68598947591985,169.41502380371094,9250700
2024-12-02,169.24609624600703,172.50541379659245,169.19640847624146,171.88931274414062,16593400
2024-12-03,172.02842226247745,173.2208680370488,171.42226788668225,171.92906188964844,15721500
2024-12-04,171.6905785967272,175.31755838830836,171.66076896707642,174.97970581054688,18239800
2024-12-05,176.2019685406195,176.58950890463518,172.91282602862347,173.2109375,16145500
2024-12-06,172.78363824893,175.72398048464535,172.45571718039272,175.37718200683594,13319500
2024-12-09,174.8051603440267,177.11811867317988,174.49178895611797,176.18299865722656,19887800
2024-12-10,183.57949799625823,187.05639634280428,181.72414933394035,185.5641632080078,34317400
2024-12-11,185.7332735963159,195.87051270897385,185.29554946579324,195.6914520263672,41664500
2024-12-12,195.28358411282017,195.68648585481125,192.27921707668364,192.62741088867188,25197800
2024-12-13,191.7121377948164,193.33368719296925,190.2696338751767,190.38902282714844,18883200
2024-12-16,193.358593781121,199.60109609130157,193.10490930009604,197.13394165039065,32248600
2024-12-17,197.50203757260567,201.8295199388988,195.67156848433697,196.09933471679688,24129500
2024-12-18,195.81082440955737,197.66119401544617,188.29991495415683,189.1654052734375,27638400
2024-12-19,192.2792077384488,193.59238015211147,188.53868223430248,188.71774291992188,26981200
2024-12-20,186.0416581188474,193.1297649207988,185.40497264137207,191.9608612060547,45319700
2024-12-23,193.0253312102281,195.47260025991625,190.6377642376675,194.9751892089844,15235900
2024-12-24,195.15425226177604,196.64648543262288,194.18728504562904,196.54701232910156,6809800
2024-12-26,195.72128547038113,197.13393088682756,194.85578000934456,196.0794219970703,7907900
2024-12-27,195.45268852597223,195.7809816226149,190.9779778716318,193.03526306152344,14693000
2024-12-30,189.87671356058155,192.7766131193924,189.37432357435688,191.6922607421875,12209500
2024-12-31,191.44854157562307,192.24936605997945,188.59837086504533,189.45391845703125,14355200
2025-01-02,190.49349766533388,192.199613809401,187.73287259466875,189.64292907714844,17545200
2025-01-03,191.72708790343754,193.49289099095455,190.35920756866858,192.12998962402344,12875000
2025-01-06,194.13951955134468,198.52668849297285,194.0499892088086,196.9349822998047,19483300
2025-01-07,197.24337199474405,201.09332846858513,194.9254347979525,195.6914520263672,16966800
2025-01-08,192.94573445227036,196.6166302624817,192.74677307730784,194.37828063964844,14335300
2025-01-10,194.40811884964256,196.59672427483025,190.60790659696045,192.16976928710938,20753800
2025-01-13,190.3592067990712,191.49330333757615,187.6831330352865,191.29432678222656,13169100
2025-01-14,191.50326484569135,192.2692821554129,188.6580728750784,190.06077575683594,13651200
2025-01-15,193.34368069639362,196.77581389637504,192.32895790673442,195.96005249023438,12894900
2025-01-16,194.81101729674714,195.96003550523864,193.29391980166088,193.40335083007812,13449600
2025-01-17,197.02449533847414,197.7805545753439,194.29867766012646,196.52708435058594,22109100
2025-01-21,199.47174648239383,202.7845054431817,198.40729487468963,198.5963134765625,19005200
2025-01-22,199.51157443569275,201.07343723329433,198.1685585338646,198.9942626953125,15477400
2025-01-23,198.94449253876417,200.8943502715053,195.80086666238674,198.54656982421875,15170800
2025-01-24,198.8151953957776,201.52111262197343,198.74952766742587,200.8545684814453,12732400
2025-01-27,193.18450130666076,197.64129995540554,191.70221094916442,192.7666778564453,24970200
2025-01-28,193.64210831596336,196.20875105775642,191.6126779883814,196.04959106445312,15939200
2025-01-29,196.34801519263476,197.43238271981605,194.17931049783053,196.15899658203125,12287800
2025-01-30,198.72564570444456,202.18564878993757,198.43914254242208,201.58079528808594,14571500
2025-01-31,202.66016640588438,206.00774800498388,202.52587089641744,204.53541564941406,17060300
2025-02-03,201.16794160209164,204.15738678532384,200.61582263854754,201.5907440185547,16719500
2025-02-04,203.44110556464975,207.61935506351793,203.20234281222488,206.63449096679688,28285400
2025-02-05,192.10014141176407,193.54263032942174,188.9266566850494,192.29910278320312,43666400
2025-02-06,190.00105713400717,192.82634793947418,189.5036461395329,192.3090362548828,20816600
2025-02-07,191.7420150229491,192.01558502568938,184.14157486525048,186.17100524902344,29565700
2025-02-10,188.08105722685843,189.00624964102389,186.6385682682061,187.2255096435547,16606000
2025-02-11,185.8675803518812,187.82240199450504,185.11648486292324,186.1013641357422,13028100
2025-02-12,184.27087201299886,185.86259326075307,182.6791659450235,184.46983337402344,17632300
2025-02-13,184.96728065000312,187.0166270919184,183.9227295047783,186.90719604492188,12729300
2025-02-14,185.86261857944308,187.17577588491002,185.146345438359,185.90240478515625,12714200
2025-02-18,186.46944392506552,186.8076797724687,182.62943027809777,184.8379364013672,19796000
2025-02-19,185.22095756944762,186.38987661903494,184.5395068328192,186.16107177734375,13120500
2025-02-20,185.5343095066818,186.15109431078312,183.64415371230572,185.673583984375,12063800
2025-02-21,186.32021104897444,186.4992869075997,180.1921188897077,180.63978576660156,19520800
2025-02-24,182.84828656326837,184.13160026365543,179.9434081459966,180.25180053710938,18734000
2025-02-25,179.22216694157265,179.82403003732153,175.85469973438364,176.4515838623047,20832500
2025-02-26,176.02881144921065,177.15792911724202,172.69117222868007,173.79542541503906,23637200
2025-02-27,175.0289848591496,175.67561308631582,168.8730228102201,169.3286590576172,25930500
2025-02-28,169.41819064055986,171.6067960175819,167.51807696614574,171.3282470703125,30049800
2025-03-03,172.83042177439185,174.09384996447216,166.77195943877518,167.78668212890625,24122000
2025-03-04,167.07043005763083,174.25801080101004,166.6724920998662,171.71624755859375,30711400
2025-03-05,171.4277501758378,174.8399826650256,170.04493289539997,174.08392333984375,18848000
2025-03-06,171.65654466452523,175.8148934721599,171.61475473144714,173.30795288085938,19082400
2025-03-07,172.34498670787298,175.9840357612188,171.35811874367943,174.83999633789062,16395300
2025-03-10,169.47178807727695,169.76060847968435,164.89537143217535,167.13128662109375,28990700
